block_event,order,block_display,block_file,break_display,valmean,valence,scenestim,arousal,outliers,blocknum,arousalmean,Introduction_Loop.thisRepN,Introduction_Loop.thisTrialN,Introduction_Loop.thisN,Introduction_Loop.thisIndex,block_loop.thisRepN,block_loop.thisTrialN,block_loop.thisN,block_loop.thisIndex,Trial_Loop.thisRepN,Trial_Loop.thisTrialN,Trial_Loop.thisN,Trial_Loop.thisIndex,Break_loop.thisRepN,Break_loop.thisTrialN,Break_loop.thisN,Break_loop.thisIndex,block_key.keys,block_key.rt,Break_key.keys,Break_key.rt,date,frameRate,expName,Participant,Dominant Eye,
comp_1,0,inst_2,procedure\0.csv,break,1.95,Negative,2205.bmp,High,0,0,4.53,,,,,0,0,0,0,0,0,0,2,,,,,return,0.583475144667,,,2016_Jun_22_0857,119.968160054,CGP,006,l,
comp_1,0,inst_2,procedure\0.csv,break,3.34,Negative,2120.bmp,High,0,0,5.18,,,,,0,0,0,0,0,1,1,1,,,,,,,,,2016_Jun_22_0857,119.968160054,CGP,006,l,
comp_1,0,inst_2,procedure\0.csv,break,6.71,Positive,2030.bmp,High,0,0,4.54,,,,,0,0,0,0,0,2,2,0,,,,,,,,,2016_Jun_22_0857,119.968160054,CGP,006,l,
comp_1,0,inst_2,procedure\0.csv,break,6.88,Positive,2655.bmp,High,0,0,4.57,,,,,0,0,0,0,0,3,3,3,,,,,,,,,2016_Jun_22_0857,119.968160054,CGP,006,l,
comp_1,0,inst_2,procedure\0.csv,break,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,return,1.11669774109,2016_Jun_22_0857,119.968160054,CGP,006,l,
comp_1,0,inst_2,procedure\0.csv,break,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,2016_Jun_22_0857,119.968160054,CGP,006,l,
comp_2,1,cont_inst,procedure\1.csv,break,7.35,Positive,2208.bmp,High,0,1,5.68,,,,,0,1,1,1,0,0,0,0,,,,,return,0.508554758722,,,2016_Jun_22_0857,119.968160054,CGP,006,l,
comp_2,1,cont_inst,procedure\1.csv,break,5.03,Negative,2278.bmp,High,1,1,4.93,,,,,0,1,1,1,0,1,1,1,,,,,,,,,2016_Jun_22_0857,119.968160054,CGP,006,l,
comp_2,1,cont_inst,procedure\1.csv,break,7.77,Positive,2550.bmp,High,0,1,4.68,,,,,0,1,1,1,0,2,2,2,,,,,,,,,2016_Jun_22_0857,119.968160054,CGP,006,l,
comp_2,1,cont_inst,procedure\1.csv,break,1.92,Negative,3180.bmp,High,0,1,5.77,,,,,0,1,1,1,0,3,3,3,,,,,,,,,2016_Jun_22_0857,119.968160054,CGP,006,l,
comp_2,1,cont_inst,procedure\1.csv,break,,,,,,,,,,,,0,1,1,1,,,,,0,0,0,0,,,return,1.79177521034,2016_Jun_22_0857,119.968160054,CGP,006,l,
comp_2,1,cont_inst,procedure\1.csv,break,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,2016_Jun_22_0857,119.968160054,CGP,006,l,
